turn14search3	Benchmarks — Apache Arrow v26.0.0.dev50	https://arrow.apache.org/docs/dev/developers/benchmarks.html
turn14search6	Benchmarks — Apache Arrow v23.0.1	https://arrow.apache.org/docs/23.0/developers/benchmarks.html
turn14search9	arrow/dev/conbench_envs/README.md at main · apache/arrow · GitHub	https://github.com/apache/arrow/blob/main/dev/conbench_envs/README.md
turn15search8	ArrowStringDataFrameColumn Class (Microsoft.Data.Analysis) | Microsoft Learn	https://learn.microsoft.com/en-us/dotnet/api/microsoft.data.analysis.arrowstringdataframecolumn?view=ml-dotnet-preview
turn16search4	Benchmark Suite – DuckDB	https://duckdb.org/docs/current/dev/benchmark
turn17search12	Getting started with nanoarrow in C/C++ — nanoarrow documentation	https://arrow.apache.org/nanoarrow/latest/getting-started/cpp.html
turn17search8	nanoarrow — nanoarrow documentation	https://arrow.apache.org/nanoarrow/latest/index.html
turn18search2	NuGet Gallery | Apache.Arrow.Flight 23.0.0	https://www.nuget.org/packages/Apache.Arrow.Flight/23.0.0
turn18search3	Apache Arrow .NET | Apache Arrow .NET	https://arrow.apache.org/dotnet/main/index.html
turn20search8	Developing on Windows — Apache Arrow v11.0.0	https://arrow.apache.org/docs/11.0/developers/cpp/windows.html
turn21search10	Memory Management — Apache Arrow v25.0.1	https://arrow.apache.org/docs/cpp/memory.html
turn21search4	Thread (management) — Apache Arrow v25.0.1	https://arrow.apache.org/docs/cpp/api/thread.html
turn21search5	Input / output — Apache Arrow v25.0.0	https://arrow.apache.org/docs/cpp/api/io.html
turn21search8	Programming Support — Apache Arrow v25.0.1	https://arrow.apache.org/docs/cpp/api/support.html
turn22search9	DuckDB – An in-process SQL OLAP database management system	https://duckdb.org/
turn23search3	vcpkg package - arrow	https://vcpkg.io/en/package/arrow.html
turn2search6	arrow-dotnet/README.md at main · apache/arrow-dotnet · GitHub	https://github.com/apache/arrow-dotnet/blob/main/README.md
turn7view2	Apache Arrow .NET | Apache Arrow .NET	https://arrow.apache.org/dotnet/main/index.html
